observed_at,category,product,sku,seller,country,price,currency,pln_price,vat_status,shipping_to_poland,delivered_pln,stock,warranty,rma_quality,source_url,notes
2026-08-09,CPU,AMD Ryzen Threadripper 9960X,unknown,x-kom,Poland,6799.00,PLN,6799.00,included,"store pickup free; other methods from 10.99 PLN",6799.00,available to order,"36 months manufacturer",good,https://www.x-kom.pl/p/1352185-procesor-amd-threadripper-amd-ryzen-threadripper-9960x.html,"shipping excluded from delivered total because method not selected"
2026-08-09,CPU price lead,AMD Ryzen Threadripper 9960X,unknown,Amazon,unknown,6573.00,PLN,6573.00,unknown,unknown,unknown,"user reports available",unknown,unverified,unknown,"user-reported price lead; must verify exact product condition, sold-by party, VAT invoice, delivery to Poland, warranty and RMA before using as primary recommendation"
2026-08-09,CPU alternative,AMD Ryzen Threadripper 9970X,unknown,x-kom,Poland,10299.00,PLN,10299.00,included,"store pickup free; other methods from 10.99 PLN",10299.00,available soon,"36 months manufacturer",good,https://www.x-kom.pl/p/1352186-procesor-amd-threadripper-amd-ryzen-threadripper-9970x.html,"51.48% premium over 9960X; not compelling"
2026-08-09,Motherboard,Gigabyte TRX50 AI TOP,unknown,x-kom,Poland,4579.00,PLN,4579.00,included,"store pickup free; other methods from 10.99 PLN",4579.00,available,"36 months manufacturer",good,https://www.x-kom.pl/p/1316393-plyta-glowna-socket-str5-gigabyte-trx50-ai-top.html,"primary target"
2026-08-09,Motherboard alternative,ASUS Pro WS TRX50-SAGE WiFi,unknown,Morele direct,Poland,3692.69,PLN,3692.69,included,"0-25.99 PLN",3692.69,in stock,unknown,good,https://www.morele.net/plyta-glowna-asus-pro-ws-trx50-sage-wifi-13173221/,"do not substitute without slot/lane/RMA comparison"
2026-08-09,CPU cooler,Thermaltake AW420 TR5/SP6,CL-W445-PL14BL-A,Morele direct,Poland,1434.40,PLN,1434.40,included,"0-25.99 PLN",1434.40,in stock,unknown,good,https://www.morele.net/chlodzenie-wodne-thermaltake-aio-aw420-cl-w445-pl14bl-a-15342140/,"exact target SKU"
2026-08-09,PSU near-match,Seasonic PRIME PX-2200 ATX 3.0,PRIME-PX-2200-ATX30,Morele direct,Poland,2173.14,PLN,2173.14,included,"0-25.99 PLN",2173.14,in stock,unknown,good,https://www.morele.net/zasilacz-seasonic-prime-px-atx-3-2200w-prime-px-2200-atx30-14499536/,"REJECT for locked build: ATX 3.0 listing is not required ATX 3.1 revision"
2026-08-09,SSD,Samsung 9100 PRO 4TB,MZ-VAP4T0BW,Senetic,Poland,3189.67,PLN,3189.67,included,unknown,3189.67,in stock,"5 years or TBW manufacturer limit",good,https://www.senetic.pl/product/MZ-VAP4T0BW,"best verified reputable offer; delivery needs checkout verification"
2026-08-09,Fan 140mm,Noctua NF-A14x25 G2 PWM chromax.black,NF-A14x25 G2 PWM CH.BK,Morele direct,Poland,168.97,PLN,168.97,included,"0-25.99 PLN",168.97,in stock,"6 years manufacturer",good,https://www.morele.net/wentylator-noctua-nf-a14x25-g2-pwm-chromax-black-15645657/,"unit price; quantity 6"
2026-08-09,Fan 120mm,Noctua NF-A12x25 G2 PWM chromax.black,NF-A12x25 G2 PWM chromax.black,Morele direct,Poland,156.97,PLN,156.97,included,"0-25.99 PLN",156.97,in stock,"6 years manufacturer",good,https://www.morele.net/wentylator-noctua-nf-a12x25-g2-pwm-chromax-black-600144884/,"unit price; quantity 6"
2026-08-09,GPU near-match,INNO3D GeForce RTX 5090 X3 32GB,N50903-32D7-17593928,x-kom,Poland,20999.00,PLN,20999.00,included,free,20999.00,unavailable,unknown,good,https://www.x-kom.pl/p/1309623-karta-graficzna-nvidia-inno3d-geforce-rtx-5090-x3-32gb-gddr7-dlss4.html,"compact 2-slot candidate but unavailable; verify warranty and dimensions before approval"
2026-08-09,GPU available fallback,Gainward GeForce RTX 5090 Phantom GS 32GB,NE75090S19R5-GB2020P,x-kom,Poland,21999.00,PLN,21999.00,included,unknown,21999.00,available,unknown,good,https://www.x-kom.pl/p/1309151-karta-graficzna-nvidia-gainward-geforce-rtx-5090-phantom-gs-32gb-gddr7-dlss4.html,"not approved: physical thickness/dual-GPU fit must be verified"
2026-08-09,Optional AMD GPU,Gigabyte Radeon AI PRO R9700 AI TOP 32GB,GV-R9700AI TOP-32GD,x-kom,Poland,6199.00,PLN,6199.00,included,unknown,6199.00,unavailable,unknown,good,https://www.x-kom.pl/p/1370891-karta-graficzna-amd-gigabyte-radeon-ai-pro-r9700-ai-top-32gb-gddr6.html,"2-slot 300W-class AI alternative; CUDA ecosystem disadvantage; unavailable"
